name;bfs_n;bfs_pp;bfs_t;astar_n;astar_pp;astar_t
mc_carthy_91_2;68;8;0.002;50;9;0.588
mc_carthy_91_4;326;32;0.002;135;24;1.351
mc_carthy_91_6;1328;128;0.027;287;52;2.812
mc_carthy_91_8;5519;514;0.087;574;107;5.651
mc_carthy_91_10;21692;2049;0.945;1046;199;10.215
mc_carthy_91_12;86645;8194;17.830;1735;333;17.001
